1,IT-Invest,83,Кирилл Любимов
2,Vega Telecom,1,Александр Жуковский
3,Optinet,135,Алексей Любимов
4,Triolan,82,Софья Ефремов
5,WestNet,14,Виктор Дюма
6,Triolan,79,Евгения Дюма
7,WestNet,89,Алексей Авраменко
8,Triolan,56,Евгения Авраменко
9,ФРИНЕТ,81,Анастасия Шумахер
10,Triolan,6,Диана Авраменко
11,Optinet,126,Анастасия Любимов
12,UTELS,57,Виктор Цой
13,Optinet,120,Алексей Авраменко
14,WestNet,68,Виктор Дюма
15,Lanet,122,Евгения Авраменко
16,WestNet,14,Диана Жуковский
17,Mixnet,110,Диана Митрофанов
